timestamp,room_id,socket_id,kwh,temp_ambient,humidity,windows_open,label_id,label_name
2026-04-25 12:35:00,ROOM_101,SKT_08,0.06235763911962118,22.3943661971831,45.0,0,0,Low
2026-04-25 12:35:00,ROOM_101,SKT_08,0.001,22.3943661971831,45.0,0,0,Low
2026-04-25 12:35:00,ROOM_101,SKT_09,0.041784572816810125,22.3943661971831,45.0,0,0,Low
2026-04-25 12:35:00,ROOM_101,SKT_10,0.02571748334878235,22.3943661971831,45.0,0,0,Low
2026-04-25 12:35:00,ROOM_101,SKT_11,0.07662517319757123,22.3943661971831,45.0,0,0,Low
2026-04-25 12:35:00,ROOM_101,SKT_12,0.048393615131053294,22.3943661971831,45.0,0,0,Low
2026-04-25 12:35:00,ROOM_101,SKT_13,0.03977122336140504,22.3943661971831,45.0,0,0,Low
2026-04-25 12:35:00,ROOM_101,SKT_14,0.05343391573438376,22.3943661971831,45.0,0,0,Low
2026-04-25 12:35:00,ROOM_101,SKT_15,0.02180081753587382,22.3943661971831,45.0,0,0,Low
2026-04-25 12:35:00,ROOM_101,SKT_16,0.059523859690555986,22.3943661971831,45.0,0,0,Low
2026-04-25 12:35:00,ROOM_101,SKT_17,0.06363611665785887,22.3943661971831,45.0,0,0,Low
2026-04-25 12:35:00,ROOM_101,SKT_18,0.03891717702558951,22.3943661971831,45.0,0,0,Low
2026-04-25 12:35:00,ROOM_101,SKT_19,0.06253679557173208,22.3943661971831,45.0,0,0,Low
2026-04-25 12:35:00,ROOM_101,SKT_20,0.03609086725005646,22.3943661971831,45.0,0,0,Low
2026-04-25 12:40:00,ROOM_101,SKT_01,0.046065907877560534,22.450704225352112,45.0,0,0,Low
2026-04-25 12:40:00,ROOM_101,SKT_01,0.032972196546331864,22.450704225352112,45.0,0,0,Low
2026-04-25 12:40:00,ROOM_101,SKT_01,0.05,22.450704225352112,45.0,0,0,Low
2026-04-25 12:40:00,ROOM_101,SKT_01,0.001,22.450704225352112,45.0,0,0,Low
2026-04-25 12:40:00,ROOM_101,SKT_01,0.005314922128906995,22.450704225352112,45.0,0,0,Low
2026-04-25 12:40:00,ROOM_101,SKT_02,0.04365255507019643,22.450704225352112,45.0,0,0,Low
2026-04-25 12:40:00,ROOM_101,SKT_02,0.001,22.450704225352112,45.0,0,0,Low
2026-04-25 12:40:00,ROOM_101,SKT_02,0.0037240356309448793,22.450704225352112,45.0,0,0,Low
2026-04-25 12:40:00,ROOM_101,SKT_03,0.03666542047354317,22.450704225352112,45.0,0,0,Low
2026-04-25 12:40:00,ROOM_101,SKT_03,0.001,22.450704225352112,45.0,0,0,Low
2026-04-25 12:40:00,ROOM_101,SKT_03,0.005006439829476554,22.450704225352112,45.0,0,0,Low
2026-04-25 12:40:00,ROOM_101,SKT_04,0.05463208161745632,22.450704225352112,45.0,0,0,Low
2026-04-25 12:40:00,ROOM_101,SKT_04,0.001,22.450704225352112,45.0,0,0,Low
2026-04-25 12:40:00,ROOM_101,SKT_04,0.0050704930744857185,22.450704225352112,45.0,0,0,Low
2026-04-25 12:40:00,ROOM_101,SKT_05,0.05314942165737848,22.450704225352112,45.0,0,0,Low
2026-04-25 12:40:00,ROOM_101,SKT_05,0.001,22.450704225352112,45.0,0,0,Low
2026-04-25 12:40:00,ROOM_101,SKT_05,0.00439023472849276,22.450704225352112,45.0,0,0,Low
2026-04-25 12:40:00,ROOM_101,SKT_06,0.049531185226556626,22.450704225352112,45.0,0,0,Low
2026-04-25 12:40:00,ROOM_101,SKT_06,0.001,22.450704225352112,45.0,0,0,Low
2026-04-25 12:40:00,ROOM_101,SKT_07,0.04711550068323913,22.450704225352112,45.0,0,0,Low
2026-04-25 12:40:00,ROOM_101,SKT_07,0.001,22.450704225352112,45.0,0,0,Low
2026-04-25 12:40:00,ROOM_101,SKT_08,0.054705784669840586,22.450704225352112,45.0,0,0,Low
2026-04-25 12:40:00,ROOM_101,SKT_08,0.001,22.450704225352112,45.0,0,0,Low
2026-04-25 12:40:00,ROOM_101,SKT_09,0.05784635641906718,22.450704225352112,45.0,0,0,Low
2026-04-25 12:40:00,ROOM_101,SKT_10,0.04071666652675279,22.450704225352112,45.0,0,0,Low
2026-04-25 12:40:00,ROOM_101,SKT_11,0.047017781694333634,22.450704225352112,45.0,0,0,Low
2026-04-25 12:40:00,ROOM_101,SKT_12,0.047095842448053024,22.450704225352112,45.0,0,0,Low
2026-04-25 12:40:00,ROOM_101,SKT_13,0.05786110690432615,22.450704225352112,45.0,0,0,Low
2026-04-25 12:40:00,ROOM_101,SKT_14,0.05908900963724332,22.450704225352112,45.0,0,0,Low
2026-04-25 12:40:00,ROOM_101,SKT_15,0.05104159094829477,22.450704225352112,45.0,0,0,Low
2026-04-25 12:40:00,ROOM_101,SKT_16,0.03007191239589954,22.450704225352112,45.0,0,0,Low
2026-04-25 12:40:00,ROOM_101,SKT_17,0.05051345373966336,22.450704225352112,45.0,0,0,Low
2026-04-25 12:40:00,ROOM_101,SKT_18,0.060939926971002305,22.450704225352112,45.0,0,0,Low
2026-04-25 12:40:00,ROOM_101,SKT_19,0.05692563323970142,22.450704225352112,45.0,0,0,Low
2026-04-25 12:40:00,ROOM_101,SKT_20,0.046122216785504974,22.450704225352112,45.0,0,0,Low
2026-04-25 12:45:00,ROOM_101,SKT_01,0.039908151135920764,22.507042253521128,45.0,0,0,Low
2026-04-25 12:45:00,ROOM_101,SKT_01,0.04386354474955659,22.507042253521128,45.0,0,0,Low
2026-04-25 12:45:00,ROOM_101,SKT_01,0.05,22.507042253521128,45.0,0,0,Low
2026-04-25 12:45:00,ROOM_101,SKT_01,0.001,22.507042253521128,45.0,0,0,Low
2026-04-25 12:45:00,ROOM_101,SKT_01,0.00463391934604199,22.507042253521128,45.0,0,0,Low
2026-04-25 12:45:00,ROOM_101,SKT_02,0.047299182689068166,22.507042253521128,45.0,0,0,Low
2026-04-25 12:45:00,ROOM_101,SKT_02,0.001,22.507042253521128,45.0,0,0,Low
2026-04-25 12:45:00,ROOM_101,SKT_02,0.004323893224430603,22.507042253521128,45.0,0,0,Low
2026-04-25 12:45:00,ROOM_101,SKT_03,0.04159564901308497,22.507042253521128,45.0,0,0,Low
2026-04-25 12:45:00,ROOM_101,SKT_03,0.001,22.507042253521128,45.0,0,0,Low
2026-04-25 12:45:00,ROOM_101,SKT_03,0.0035812460726691257,22.507042253521128,45.0,0,0,Low
2026-04-25 12:45:00,ROOM_101,SKT_04,0.039209374979875256,22.507042253521128,45.0,0,0,Low
2026-04-25 12:45:00,ROOM_101,SKT_04,0.001,22.507042253521128,45.0,0,0,Low
2026-04-25 12:45:00,ROOM_101,SKT_04,0.0049507936023809275,22.507042253521128,45.0,0,0,Low
2026-04-25 12:45:00,ROOM_101,SKT_05,0.044419081782659804,22.507042253521128,45.0,0,0,Low
2026-04-25 12:45:00,ROOM_101,SKT_05,0.001,22.507042253521128,45.0,0,0,Low
2026-04-25 12:45:00,ROOM_101,SKT_05,0.005259751272238701,22.507042253521128,45.0,0,0,Low
2026-04-25 12:45:00,ROOM_101,SKT_06,0.04690354240077175,22.507042253521128,45.0,0,0,Low
2026-04-25 12:45:00,ROOM_101,SKT_06,0.001,22.507042253521128,45.0,0,0,Low
2026-04-25 12:45:00,ROOM_101,SKT_07,0.06394931844406676,22.507042253521128,45.0,0,0,Low
2026-04-25 12:45:00,ROOM_101,SKT_07,0.001,22.507042253521128,45.0,0,0,Low
2026-04-25 12:45:00,ROOM_101,SKT_08,0.0660234422959698,22.507042253521128,45.0,0,0,Low
2026-04-25 12:45:00,ROOM_101,SKT_08,0.001,22.507042253521128,45.0,0,0,Low
2026-04-25 12:45:00,ROOM_101,SKT_09,0.05288325402598282,22.507042253521128,45.0,0,0,Low
2026-04-25 12:45:00,ROOM_101,SKT_10,0.0608407287953468,22.507042253521128,45.0,0,0,Low
2026-04-25 12:45:00,ROOM_101,SKT_11,0.044973864164046744,22.507042253521128,45.0,0,0,Low
2026-04-25 12:45:00,ROOM_101,SKT_12,0.038771312273610546,22.507042253521128,45.0,0,0,Low
2026-04-25 12:45:00,ROOM_101,SKT_13,0.04586934184303733,22.507042253521128,45.0,0,0,Low
2026-04-25 12:45:00,ROOM_101,SKT_14,0.04001852948423907,22.507042253521128,45.0,0,0,Low
2026-04-25 12:45:00,ROOM_101,SKT_15,0.040498402193314166,22.507042253521128,45.0,0,0,Low
2026-04-25 12:45:00,ROOM_101,SKT_16,0.03917123739605835,22.507042253521128,45.0,0,0,Low
2026-04-25 12:45:00,ROOM_101,SKT_17,0.04414037510679254,22.507042253521128,45.0,0,0,Low
2026-04-25 12:45:00,ROOM_101,SKT_18,0.06280609558516825,22.507042253521128,45.0,0,0,Low
2026-04-25 12:45:00,ROOM_101,SKT_19,0.05376426169588457,22.507042253521128,45.0,0,0,Low
2026-04-25 12:45:00,ROOM_101,SKT_20,0.03549743016136283,22.507042253521128,45.0,0,0,Low
2026-04-25 12:50:00,ROOM_101,SKT_01,0.05669572617166362,22.56338028169014,45.0,0,0,Low
2026-04-25 12:50:00,ROOM_101,SKT_01,0.04808485209783128,22.56338028169014,45.0,0,0,Low
2026-04-25 12:50:00,ROOM_101,SKT_01,0.05,22.56338028169014,45.0,0,0,Low
2026-04-25 12:50:00,ROOM_101,SKT_01,0.001,22.56338028169014,45.0,0,0,Low
2026-04-25 12:50:00,ROOM_101,SKT_01,0.0048131377881404595,22.56338028169014,45.0,0,0,Low
2026-04-25 12:50:00,ROOM_101,SKT_02,0.04755729544832353,22.56338028169014,45.0,0,0,Low
2026-04-25 12:50:00,ROOM_101,SKT_02,0.001,22.56338028169014,45.0,0,0,Low
2026-04-25 12:50:00,ROOM_101,SKT_02,0.004812935113084572,22.56338028169014,45.0,0,0,Low
2026-04-25 12:50:00,ROOM_101,SKT_03,0.02899737782362598,22.56338028169014,45.0,0,0,Low
2026-04-25 12:50:00,ROOM_101,SKT_03,0.001,22.56338028169014,45.0,0,0,Low
2026-04-25 12:50:00,ROOM_101,SKT_03,0.005088145997682983,22.56338028169014,45.0,0,0,Low
2026-04-25 12:50:00,ROOM_101,SKT_04,0.060760715969350815,22.56338028169014,45.0,0,0,Low
2026-04-25 12:50:00,ROOM_101,SKT_04,0.001,22.56338028169014,45.0,0,0,Low
2026-04-25 12:50:00,ROOM_101,SKT_04,0.005092715108027618,22.56338028169014,45.0,0,0,Low
2026-04-25 12:50:00,ROOM_101,SKT_05,0.04699280560334139,22.56338028169014,45.0,0,0,Low
2026-04-25 12:50:00,ROOM_101,SKT_05,0.001,22.56338028169014,45.0,0,0,Low
2026-04-25 12:50:00,ROOM_101,SKT_05,0.003999280791473394,22.56338028169014,45.0,0,0,Low
2026-04-25 12:50:00,ROOM_101,SKT_06,0.05676162032453467,22.56338028169014,45.0,0,0,Low
2026-04-25 12:50:00,ROOM_101,SKT_06,0.001,22.56338028169014,45.0,0,0,Low
2026-04-25 12:50:00,ROOM_101,SKT_07,0.047527523076924184,22.56338028169014,45.0,0,0,Low
2026-04-25 12:50:00,ROOM_101,SKT_07,0.001,22.56338028169014,45.0,0,0,Low
2026-04-25 12:50:00,ROOM_101,SKT_08,0.04483415726151613,22.56338028169014,45.0,0,0,Low
2026-04-25 12:50:00,ROOM_101,SKT_08,0.001,22.56338028169014,45.0,0,0,Low
2026-04-25 12:50:00,ROOM_101,SKT_09,0.06966139686451708,22.56338028169014,45.0,0,0,Low
2026-04-25 12:50:00,ROOM_101,SKT_10,0.043381479205005846,22.56338028169014,45.0,0,0,Low
2026-04-25 12:50:00,ROOM_101,SKT_11,0.05944851113840567,22.56338028169014,45.0,0,0,Low
2026-04-25 12:50:00,ROOM_101,SKT_12,0.038727280397728756,22.56338028169014,45.0,0,0,Low
2026-04-25 12:50:00,ROOM_101,SKT_13,0.06472473201889255,22.56338028169014,45.0,0,0,Low
2026-04-25 12:50:00,ROOM_101,SKT_14,0.04977798003470409,22.56338028169014,45.0,0,0,Low
2026-04-25 12:50:00,ROOM_101,SKT_15,0.03529535830699243,22.56338028169014,45.0,0,0,Low
2026-04-25 12:50:00,ROOM_101,SKT_16,0.038908237602285026,22.56338028169014,45.0,0,0,Low
2026-04-25 12:50:00,ROOM_101,SKT_17,0.05167956625973052,22.56338028169014,45.0,0,0,Low
2026-04-25 12:50:00,ROOM_101,SKT_18,0.06023558494465708,22.56338028169014,45.0,0,0,Low
2026-04-25 12:50:00,ROOM_101,SKT_19,0.040091191443236925,22.56338028169014,45.0,0,0,Low
2026-04-25 12:50:00,ROOM_101,SKT_20,0.04068434127220701,22.56338028169014,45.0,0,0,Low
2026-04-25 12:55:00,ROOM_101,SKT_01,0.06314557861979236,22.619718309859156,45.0,0,0,Low
2026-04-25 12:55:00,ROOM_101,SKT_01,0.044997027665514513,22.619718309859156,45.0,0,0,Low
2026-04-25 12:55:00,ROOM_101,SKT_01,0.05,22.619718309859156,45.0,0,0,Low
2026-04-25 12:55:00,ROOM_101,SKT_01,0.001,22.619718309859156,45.0,0,0,Low
2026-04-25 12:55:00,ROOM_101,SKT_01,0.0040058050327480155,22.619718309859156,45.0,0,0,Low
2026-04-25 12:55:00,ROOM_101,SKT_02,0.05543411605284308,22.619718309859156,45.0,0,0,Low
2026-04-25 12:55:00,ROOM_101,SKT_02,0.001,22.619718309859156,45.0,0,0,Low
2026-04-25 12:55:00,ROOM_101,SKT_02,0.006209603117305061,22.619718309859156,45.0,0,0,Low
2026-04-25 12:55:00,ROOM_101,SKT_03,0.04819406140678172,22.619718309859156,45.0,0,0,Low
2026-04-25 12:55:00,ROOM_101,SKT_03,0.001,22.619718309859156,45.0,0,0,Low
2026-04-25 12:55:00,ROOM_101,SKT_03,0.00426829470166419,22.619718309859156,45.0,0,0,Low
2026-04-25 12:55:00,ROOM_101,SKT_04,0.05374043840601105,22.619718309859156,45.0,0,0,Low
2026-04-25 12:55:00,ROOM_101,SKT_04,0.001,22.619718309859156,45.0,0,0,Low
2026-04-25 12:55:00,ROOM_101,SKT_04,0.004850432975741587,22.619718309859156,45.0,0,0,Low
2026-04-25 12:55:00,ROOM_101,SKT_05,0.04599382865428845,22.619718309859156,45.0,0,0,Low
2026-04-25 12:55:00,ROOM_101,SKT_05,0.001,22.619718309859156,45.0,0,0,Low
2026-04-25 12:55:00,ROOM_101,SKT_05,0.005112952950302723,22.619718309859156,45.0,0,0,Low
2026-04-25 12:55:00,ROOM_101,SKT_06,0.04797157574798502,22.619718309859156,45.0,0,0,Low
2026-04-25 12:55:00,ROOM_101,SKT_06,0.001,22.619718309859156,45.0,0,0,Low
2026-04-25 12:55:00,ROOM_101,SKT_07,0.05960973467135657,22.619718309859156,45.0,0,0,Low
2026-04-25 12:55:00,ROOM_101,SKT_07,0.001,22.619718309859156,45.0,0,0,Low
2026-04-25 12:55:00,ROOM_101,SKT_08,0.044923196850044596,22.619718309859156,45.0,0,0,Low
2026-04-25 12:55:00,ROOM_101,SKT_08,0.001,22.619718309859156,45.0,0,0,Low
2026-04-25 12:55:00,ROOM_101,SKT_09,0.043163652496831226,22.619718309859156,45.0,0,0,Low
2026-04-25 12:55:00,ROOM_101,SKT_10,0.04209811691254476,22.619718309859156,45.0,0,0,Low
2026-04-25 12:55:00,ROOM_101,SKT_11,0.043166628303817955,22.619718309859156,45.0,0,0,Low
2026-04-25 12:55:00,ROOM_101,SKT_12,0.06049595265334281,22.619718309859156,45.0,0,0,Low
2026-04-25 12:55:00,ROOM_101,SKT_13,0.05285286962901434,22.619718309859156,45.0,0,0,Low
2026-04-25 12:55:00,ROOM_101,SKT_14,0.04964573445505712,22.619718309859156,45.0,0,0,Low
2026-04-25 12:55:00,ROOM_101,SKT_15,0.053078987022538465,22.619718309859156,45.0,0,0,Low
2026-04-25 12:55:00,ROOM_101,SKT_16,0.05816882622990007,22.619718309859156,45.0,0,0,Low
2026-04-25 12:55:00,ROOM_101,SKT_17,0.05067435194005293,22.619718309859156,45.0,0,0,Low
2026-04-25 12:55:00,ROOM_101,SKT_18,0.0465467974861893,22.619718309859156,45.0,0,0,Low
2026-04-25 12:55:00,ROOM_101,SKT_19,0.0370377957703143,22.619718309859156,45.0,0,0,Low
2026-04-25 12:55:00,ROOM_101,SKT_20,0.05476278269687716,22.619718309859156,45.0,0,0,Low
2026-04-25 13:00:00,ROOM_101,SKT_01,0.04835949248954453,22.676056338028168,45.0,0,0,Low
2026-04-25 13:00:00,ROOM_101,SKT_01,0.8086028964391514,22.676056338028168,45.0,0,1,Normal
2026-04-25 13:00:00,ROOM_101,SKT_01,0.05,22.676056338028168,45.0,0,0,Low
2026-04-25 13:00:00,ROOM_101,SKT_01,0.001,22.676056338028168,45.0,0,0,Low
2026-04-25 13:00:00,ROOM_101,SKT_01,0.0044755573117812785,22.676056338028168,45.0,0,0,Low
2026-04-25 13:00:00,ROOM_101,SKT_02,0.04678351213861669,22.676056338028168,45.0,0,0,Low
2026-04-25 13:00:00,ROOM_101,SKT_02,0.001,22.676056338028168,45.0,0,0,Low
2026-04-25 13:00:00,ROOM_101,SKT_02,0.004967500905018321,22.676056338028168,45.0,0,0,Low
2026-04-25 13:00:00,ROOM_101,SKT_03,0.07113076364580179,22.676056338028168,45.0,0,0,Low
2026-04-25 13:00:00,ROOM_101,SKT_03,0.001,22.676056338028168,45.0,0,0,Low
2026-04-25 13:00:00,ROOM_101,SKT_03,0.004464737433209585,22.676056338028168,45.0,0,0,Low
2026-04-25 13:00:00,ROOM_101,SKT_04,0.06467746632389357,22.676056338028168,45.0,0,0,Low
2026-04-25 13:00:00,ROOM_101,SKT_04,0.001,22.676056338028168,45.0,0,0,Low
2026-04-25 13:00:00,ROOM_101,SKT_04,0.004673803317092123,22.676056338028168,45.0,0,0,Low
2026-04-25 13:00:00,ROOM_101,SKT_05,0.030798485718086976,22.676056338028168,45.0,0,0,Low
2026-04-25 13:00:00,ROOM_101,SKT_05,0.001,22.676056338028168,45.0,0,0,Low
2026-04-25 13:00:00,ROOM_101,SKT_05,0.004061957371077353,22.676056338028168,45.0,0,0,Low
2026-04-25 13:00:00,ROOM_101,SKT_06,0.04162546897327136,22.676056338028168,45.0,0,0,Low
2026-04-25 13:00:00,ROOM_101,SKT_06,0.001,22.676056338028168,45.0,0,0,Low
2026-04-25 13:00:00,ROOM_101,SKT_07,0.05065112366148172,22.676056338028168,45.0,0,0,Low
2026-04-25 13:00:00,ROOM_101,SKT_07,0.001,22.676056338028168,45.0,0,0,Low
2026-04-25 13:00:00,ROOM_101,SKT_08,0.04539724351876669,22.676056338028168,45.0,0,0,Low
2026-04-25 13:00:00,ROOM_101,SKT_08,0.001,22.676056338028168,45.0,0,0,Low
2026-04-25 13:00:00,ROOM_101,SKT_09,0.05438247749147484,22.676056338028168,45.0,0,0,Low
2026-04-25 13:00:00,ROOM_101,SKT_10,0.0545653431194079,22.676056338028168,45.0,0,0,Low
2026-04-25 13:00:00,ROOM_101,SKT_11,0.054711693434487924,22.676056338028168,45.0,0,0,Low
2026-04-25 13:00:00,ROOM_101,SKT_12,0.058609174798517925,22.676056338028168,45.0,0,0,Low
2026-04-25 13:00:00,ROOM_101,SKT_13,0.04951316104028583,22.676056338028168,45.0,0,0,Low
2026-04-25 13:00:00,ROOM_101,SKT_14,0.05522770300109365,22.676056338028168,45.0,0,0,Low
2026-04-25 13:00:00,ROOM_101,SKT_15,0.059751976547761085,22.676056338028168,45.0,0,0,Low
2026-04-25 13:00:00,ROOM_101,SKT_16,0.04088104006068496,22.676056338028168,45.0,0,0,Low
2026-04-25 13:00:00,ROOM_101,SKT_17,0.06453479349756303,22.676056338028168,45.0,0,0,Low
2026-04-25 13:00:00,ROOM_101,SKT_18,0.06365627461482065,22.676056338028168,45.0,0,0,Low
2026-04-25 13:00:00,ROOM_101,SKT_19,0.07293854282505219,22.676056338028168,45.0,0,0,Low
2026-04-25 13:00:00,ROOM_101,SKT_20,0.04624168812211507,22.676056338028168,45.0,0,0,Low
2026-04-25 13:05:00,ROOM_101,SKT_01,0.05510899767995216,22.732394366197184,45.0,0,0,Low
2026-04-25 13:05:00,ROOM_101,SKT_01,0.8141320318984829,22.732394366197184,45.0,0,1,Normal
2026-04-25 13:05:00,ROOM_101,SKT_01,0.05,22.732394366197184,45.0,0,0,Low
2026-04-25 13:05:00,ROOM_101,SKT_01,0.001,22.732394366197184,45.0,0,0,Low
2026-04-25 13:05:00,ROOM_101,SKT_01,0.003940614400943627,22.732394366197184,45.0,0,0,Low
2026-04-25 13:05:00,ROOM_101,SKT_02,0.04981954384847497,22.732394366197184,45.0,0,0,Low
2026-04-25 13:05:00,ROOM_101,SKT_02,0.001,22.732394366197184,45.0,0,0,Low
2026-04-25 13:05:00,ROOM_101,SKT_02,0.0055766252361183835,22.732394366197184,45.0,0,0,Low
2026-04-25 13:05:00,ROOM_101,SKT_03,0.061327837010655126,22.732394366197184,45.0,0,0,Low
2026-04-25 13:05:00,ROOM_101,SKT_03,0.001,22.732394366197184,45.0,0,0,Low
2026-04-25 13:05:00,ROOM_101,SKT_03,0.006221214281769095,22.732394366197184,45.0,0,0,Low
2026-04-25 13:05:00,ROOM_101,SKT_04,0.04237975140588464,22.732394366197184,45.0,0,0,Low
2026-04-25 13:05:00,ROOM_101,SKT_04,0.001,22.732394366197184,45.0,0,0,Low
2026-04-25 13:05:00,ROOM_101,SKT_04,0.004368462206751731,22.732394366197184,45.0,0,0,Low
2026-04-25 13:05:00,ROOM_101,SKT_05,0.04247079074919862,22.732394366197184,45.0,0,0,Low
2026-04-25 13:05:00,ROOM_101,SKT_05,0.001,22.732394366197184,45.0,0,0,Low
2026-04-25 13:05:00,ROOM_101,SKT_05,0.004545043841412553,22.732394366197184,45.0,0,0,Low
2026-04-25 13:05:00,ROOM_101,SKT_06,0.045872362454318145,22.732394366197184,45.0,0,0,Low
2026-04-25 13:05:00,ROOM_101,SKT_06,0.001,22.732394366197184,45.0,0,0,Low
2026-04-25 13:05:00,ROOM_101,SKT_07,0.027902905467673593,22.732394366197184,45.0,0,0,Low
2026-04-25 13:05:00,ROOM_101,SKT_07,0.001,22.732394366197184,45.0,0,0,Low
2026-04-25 13:05:00,ROOM_101,SKT_08,0.05691543077650856,22.732394366197184,45.0,0,0,Low
2026-04-25 13:05:00,ROOM_101,SKT_08,0.001,22.732394366197184,45.0,0,0,Low
2026-04-25 13:05:00,ROOM_101,SKT_09,0.05160416804290728,22.732394366197184,45.0,0,0,Low
2026-04-25 13:05:00,ROOM_101,SKT_10,0.04794164030238681,22.732394366197184,45.0,0,0,Low
2026-04-25 13:05:00,ROOM_101,SKT_11,0.05134705423001817,22.732394366197184,45.0,0,0,Low
2026-04-25 13:05:00,ROOM_101,SKT_12,0.04327131498674354,22.732394366197184,45.0,0,0,Low
2026-04-25 13:05:00,ROOM_101,SKT_13,0.05282943369536192,22.732394366197184,45.0,0,0,Low
2026-04-25 13:05:00,ROOM_101,SKT_14,0.057698181659667974,22.732394366197184,45.0,0,0,Low
2026-04-25 13:05:00,ROOM_101,SKT_15,0.03952393315364558,22.732394366197184,45.0,0,0,Low
2026-04-25 13:05:00,ROOM_101,SKT_16,0.050512381460592004,22.732394366197184,45.0,0,0,Low
2026-04-25 13:05:00,ROOM_101,SKT_17,0.048459340458010064,22.732394366197184,45.0,0,0,Low
2026-04-25 13:05:00,ROOM_101,SKT_18,0.05082759273921435,22.732394366197184,45.0,0,0,Low
2026-04-25 13:05:00,ROOM_101,SKT_19,0.049679607495419616,22.732394366197184,45.0,0,0,Low
2026-04-25 13:05:00,ROOM_101,SKT_20,0.03286700196670614,22.732394366197184,45.0,0,0,Low
2026-04-25 13:10:00,ROOM_101,SKT_01,0.05354974074213845,22.788732394366196,45.0,0,0,Low
2026-04-25 13:10:00,ROOM_101,SKT_01,0.03708402155647392,22.788732394366196,45.0,0,0,Low
2026-04-25 13:10:00,ROOM_101,SKT_01,0.05,22.788732394366196,45.0,0,0,Low
2026-04-25 13:10:00,ROOM_101,SKT_01,0.001,22.788732394366196,45.0,0,0,Low
2026-04-25 13:10:00,ROOM_101,SKT_01,0.0030469228242604,22.788732394366196,45.0,0,0,Low
2026-04-25 13:10:00,ROOM_101,SKT_02,0.027223377765552795,22.788732394366196,45.0,0,0,Low
2026-04-25 13:10:00,ROOM_101,SKT_02,0.001,22.788732394366196,45.0,0,0,Low
2026-04-25 13:10:00,ROOM_101,SKT_02,0.004691029735051547,22.788732394366196,45.0,0,0,Low
2026-04-25 13:10:00,ROOM_101,SKT_03,0.040401115917366025,22.788732394366196,45.0,0,0,Low
2026-04-25 13:10:00,ROOM_101,SKT_03,0.001,22.788732394366196,45.0,0,0,Low
2026-04-25 13:10:00,ROOM_101,SKT_03,0.005407371010858296,22.788732394366196,45.0,0,0,Low
2026-04-25 13:10:00,ROOM_101,SKT_04,0.05440790721840955,22.788732394366196,45.0,0,0,Low
2026-04-25 13:10:00,ROOM_101,SKT_04,0.001,22.788732394366196,45.0,0,0,Low
2026-04-25 13:10:00,ROOM_101,SKT_04,0.006657010794904693,22.788732394366196,45.0,0,0,Low
2026-04-25 13:10:00,ROOM_101,SKT_05,0.03820194073809434,22.788732394366196,45.0,0,0,Low
2026-04-25 13:10:00,ROOM_101,SKT_05,0.001,22.788732394366196,45.0,0,0,Low
2026-04-25 13:10:00,ROOM_101,SKT_05,0.005801766449681081,22.788732394366196,45.0,0,0,Low
2026-04-25 13:10:00,ROOM_101,SKT_06,0.04429115487067237,22.788732394366196,45.0,0,0,Low
2026-04-25 13:10:00,ROOM_101,SKT_06,0.001,22.788732394366196,45.0,0,0,Low
2026-04-25 13:10:00,ROOM_101,SKT_07,0.05566022173982597,22.788732394366196,45.0,0,0,Low
2026-04-25 13:10:00,ROOM_101,SKT_07,0.001,22.788732394366196,45.0,0,0,Low
2026-04-25 13:10:00,ROOM_101,SKT_08,0.04572352306891167,22.788732394366196,45.0,0,0,Low
2026-04-25 13:10:00,ROOM_101,SKT_08,0.001,22.788732394366196,45.0,0,0,Low
2026-04-25 13:10:00,ROOM_101,SKT_09,0.05510670659981778,22.788732394366196,45.0,0,0,Low
2026-04-25 13:10:00,ROOM_101,SKT_10,0.048724791241429255,22.788732394366196,45.0,0,0,Low
2026-04-25 13:10:00,ROOM_101,SKT_11,0.05114443091725287,22.788732394366196,45.0,0,0,Low
2026-04-25 13:10:00,ROOM_101,SKT_12,0.04757315703725336,22.788732394366196,45.0,0,0,Low
2026-04-25 13:10:00,ROOM_101,SKT_13,0.046403904583344875,22.788732394366196,45.0,0,0,Low
2026-04-25 13:10:00,ROOM_101,SKT_14,0.058497511334803236,22.788732394366196,45.0,0,0,Low
2026-04-25 13:10:00,ROOM_101,SKT_15,0.03894086036172757,22.788732394366196,45.0,0,0,Low
2026-04-25 13:10:00,ROOM_101,SKT_16,0.04116816940509145,22.788732394366196,45.0,0,0,Low
2026-04-25 13:10:00,ROOM_101,SKT_17,0.04912910535053329,22.788732394366196,45.0,0,0,Low
2026-04-25 13:10:00,ROOM_101,SKT_18,0.061801385928529295,22.788732394366196,45.0,0,0,Low
2026-04-25 13:10:00,ROOM_101,SKT_19,0.047722694241281234,22.788732394366196,45.0,0,0,Low
2026-04-25 13:10:00,ROOM_101,SKT_20,0.051467641401435144,22.788732394366196,45.0,0,0,Low
2026-04-25 13:15:00,ROOM_101,SKT_01,0.04814120487779656,22.845070422535212,45.0,0,0,Low
2026-04-25 13:15:00,ROOM_101,SKT_01,0.03612302769468023,22.845070422535212,45.0,0,0,Low
2026-04-25 13:15:00,ROOM_101,SKT_01,0.05,22.845070422535212,45.0,0,0,Low
2026-04-25 13:15:00,ROOM_101,SKT_01,0.001,22.845070422535212,45.0,0,0,Low
2026-04-25 13:15:00,ROOM_101,SKT_01,0.006754588160828247,22.845070422535212,45.0,0,0,Low
